id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
353,响沙湾,2024-10-18,0.698,0.049,0.044,0.048,0.067,734,2025-12-16 13:26:39,20241018,4266,17,6,1.5833333333333333,67.29166666666667,0.732,0.845,0.648,0.813,0.8164285714285714,0.046,0.025,0.026,0.031,0.03542857142857143,0.041,0.046,0.024,0.041,0.03271428571428571,0.038,0.024,0.043,0.064,0.03785714285714286,0.081,0.068,0.043,0.079,0.05942857142857143,history_daily_xsw,0,5,3,7
354,响沙湾,2024-10-19,0.525,0.061,0.054,0.176,0.127,670,2025-12-16 13:26:39,20241019,4338,11,0,2.1666666666666665,47.291666666666664,0.698,0.732,0.845,0.972,0.8,0.049,0.046,0.025,0.033,0.038,0.044,0.041,0.046,0.026,0.03314285714285715,0.048,0.038,0.024,0.019,0.03557142857142857,0.067,0.081,0.068,0.047,0.05771428571428571,history_daily_xsw,0,6,3,0
355,响沙湾,2024-10-20,0.749,0.036,0.048,0.014,0.048,562,2025-12-16 13:26:39,20241020,3455,9,5,1.9166666666666667,87.41666666666667,0.525,0.698,0.732,0.921,0.7361428571428571,0.061,0.049,0.046,0.027,0.042,0.054,0.044,0.041,0.012,0.037142857142857144,0.176,0.048,0.038,0.011,0.058,0.127,0.067,0.081,0.021,0.06914285714285714,history_daily_xsw,0,7,0,0
356,响沙湾,2024-10-21,0.838,0.049,0.052,0.055,0.089,616,2025-12-16 13:26:39,20241021,3465,8,4,1.5,81.91666666666667,0.749,0.525,0.698,0.784,0.7115714285714285,0.036,0.061,0.049,0.06,0.04328571428571428,0.048,0.054,0.044,0.039,0.04228571428571428,0.014,0.176,0.048,0.066,0.05842857142857143,0.048,0.127,0.067,0.077,0.073,history_daily_xsw,0,1,1,6
357,响沙湾,2024-10-22,0.859,0.064,0.033,0.041,0.058,675,2025-12-16 13:26:39,20241022,3700,12,2,1.6666666666666667,62.791666666666664,0.838,0.749,0.525,0.648,0.7192857142857143,0.049,0.036,0.061,0.026,0.04171428571428571,0.052,0.048,0.054,0.024,0.04414285714285715,0.055,0.014,0.176,0.043,0.05685714285714285,0.089,0.048,0.127,0.043,0.07471428571428572,history_daily_xsw,0,2,3,6
358,响沙湾,2024-10-23,0.775,0.051,0.026,0.0,0.057,649,2025-12-16 13:26:39,20241023,3467,16,-1,1.2083333333333333,65.79166666666667,0.859,0.838,0.749,0.845,0.7494285714285714,0.064,0.049,0.036,0.025,0.047142857142857146,0.033,0.052,0.048,0.046,0.04542857142857143,0.041,0.055,0.014,0.024,0.05657142857142857,0.058,0.089,0.048,0.068,0.07685714285714285,history_daily_xsw,0,3,3,0
359,响沙湾,2024-10-24,0.757,0.062,0.046,0.059,0.102,581,2025-12-16 13:26:39,20241024,2941,21,2,1.5416666666666667,73.5,0.775,0.859,0.838,0.732,0.7394285714285713,0.051,0.064,0.049,0.046,0.05085714285714286,0.026,0.033,0.052,0.041,0.04257142857142858,0.0,0.041,0.055,0.038,0.053142857142857144,0.057,0.058,0.089,0.081,0.07528571428571429,history_daily_xsw,0,4,3,0
360,响沙湾,2024-10-25,0.567,0.052,0.031,0.043,0.034,654,2025-12-16 13:26:39,20241025,3462,19,8,1.4166666666666667,67.04166666666667,0.757,0.775,0.859,0.698,0.7430000000000001,0.062,0.051,0.064,0.049,0.053142857142857144,0.046,0.026,0.033,0.044,0.04328571428571428,0.059,0.0,0.041,0.048,0.05614285714285715,0.102,0.057,0.058,0.067,0.07828571428571429,history_daily_xsw,0,5,1,0
361,响沙湾,2024-10-26,0.677,0.026,0.033,0.068,0.066,604,2025-12-16 13:26:39,20241026,3258,16,9,1.75,68.58333333333333,0.567,0.757,0.775,0.525,0.7242857142857142,0.052,0.062,0.051,0.061,0.05357142857142856,0.031,0.046,0.026,0.054,0.041428571428571426,0.043,0.059,0.0,0.176,0.055428571428571424,0.034,0.102,0.057,0.127,0.07357142857142858,history_daily_xsw,0,6,1,6
362,响沙湾,2024-10-27,0.636,0.063,0.014,0.061,0.147,505,2025-12-16 13:26:39,20241027,3429,15,3,1.125,67.58333333333333,0.677,0.567,0.757,0.749,0.7460000000000001,0.026,0.052,0.062,0.036,0.048571428571428564,0.033,0.031,0.046,0.048,0.03842857142857143,0.068,0.043,0.059,0.014,0.04,0.066,0.034,0.102,0.048,0.06485714285714286,history_daily_xsw,0,7,3,0
363,响沙湾,2024-10-28,0.542,0.04,0.015,0.031,0.037,620,2025-12-16 13:26:39,20241028,2987,15,1,1.2083333333333333,75.70833333333333,0.636,0.677,0.567,0.838,0.7298571428571429,0.063,0.026,0.052,0.049,0.05242857142857143,0.014,0.033,0.031,0.052,0.03357142857142857,0.061,0.068,0.043,0.055,0.04671428571428571,0.147,0.066,0.034,0.089,0.07899999999999999,history_daily_xsw,0,1,3,0
364,响沙湾,2024-10-29,0.416,0.009,0.025,0.027,0.006,527,2025-12-16 13:26:39,20241029,3116,17,4,1.2916666666666667,58.583333333333336,0.542,0.636,0.677,0.859,0.6875714285714285,0.04,0.063,0.026,0.064,0.05114285714285714,0.015,0.014,0.033,0.033,0.028285714285714286,0.031,0.061,0.068,0.041,0.04328571428571428,0.037,0.147,0.066,0.058,0.07157142857142858,history_daily_xsw,0,2,3,0
365,响沙湾,2024-10-30,0.959,0.014,0.008,0.01,0.022,490,2025-12-16 13:26:39,20241030,3006,15,4,1.5,69.91666666666667,0.416,0.542,0.636,0.775,0.6242857142857143,0.009,0.04,0.063,0.051,0.04328571428571428,0.025,0.015,0.014,0.026,0.027142857142857142,0.027,0.031,0.061,0.0,0.041285714285714294,0.006,0.037,0.147,0.057,0.06414285714285714,history_daily_xsw,0,3,1,0
366,响沙湾,2024-10-31,0.986,0.012,0.007,-0.012,0.012,421,2025-12-16 13:26:39,20241031,3040,13,7,1.4583333333333333,87.45833333333333,0.959,0.416,0.542,0.757,0.6505714285714286,0.014,0.009,0.04,0.062,0.038,0.008,0.025,0.015,0.046,0.02457142857142857,0.01,0.027,0.031,0.059,0.04271428571428571,0.022,0.006,0.037,0.102,0.05914285714285714,history_daily_xsw,0,4,6,0
367,响沙湾,2024-11-01,0.529,0.118,0.059,0.0,-0.059,17,2025-12-16 13:26:39,20241101,3630,14,3,1.25,85.45833333333333,0.986,0.959,0.416,0.567,0.6832857142857144,0.012,0.014,0.009,0.052,0.030857142857142857,0.007,0.008,0.025,0.031,0.019,-0.012,0.01,0.027,0.043,0.03257142857142857,0.012,0.022,0.006,0.034,0.046285714285714284,history_daily_xsw,0,5,6,0
368,响沙湾,2024-11-02,1.294,-0.059,0.059,0.0,0.0,17,2025-12-16 13:26:39,20241102,3747,14,5,1.75,81.5,0.529,0.986,0.959,0.677,0.6778571428571428,0.118,0.012,0.014,0.026,0.04028571428571428,0.059,0.007,0.008,0.033,0.023,0.0,-0.012,0.01,0.068,0.02642857142857143,-0.059,0.012,0.022,0.066,0.032999999999999995,history_daily_xsw,0,6,6,0
369,响沙湾,2024-11-03,0.88,0.16,0.0,0.04,0.04,25,2025-12-16 13:26:39,20241103,3602,10,2,2.125,56.75,1.294,0.529,0.986,0.636,0.766,-0.059,0.118,0.012,0.063,0.028142857142857143,0.059,0.059,0.007,0.014,0.026714285714285715,0.0,0.0,-0.012,0.061,0.016714285714285713,0.0,-0.059,0.012,0.147,0.02357142857142857,history_daily_xsw,0,7,3,6
370,响沙湾,2024-11-04,0.684,0.105,0.0,-0.053,0.053,19,2025-12-16 13:26:39,20241104,3210,6,-5,1.7083333333333333,50.25,0.88,1.294,0.529,0.542,0.8008571428571429,0.16,-0.059,0.118,0.04,0.042,0.0,0.059,0.059,0.015,0.024714285714285713,0.04,0.0,0.0,0.031,0.013714285714285715,0.04,0.0,-0.059,0.037,0.008285714285714287,history_daily_xsw,0,1,3,0
371,响沙湾,2024-11-05,0.879,-0.03,0.061,0.0,0.0,33,2025-12-16 13:26:39,20241105,3317,10,-3,1.25,57.833333333333336,0.684,0.88,1.294,0.416,0.8211428571428571,0.105,0.16,-0.059,0.009,0.05128571428571428,0.0,0.0,0.059,0.025,0.022571428571428572,-0.053,0.04,0.0,0.027,0.0017142857142857148,0.053,0.04,0.0,0.006,0.010571428571428574,history_daily_xsw,0,2,3,6
372,响沙湾,2024-11-06,0.71,0.097,0.097,0.097,0.0,31,2025-12-16 13:26:39,20241106,3372,12,-2,1.4583333333333333,61.375,0.879,0.684,0.88,0.959,0.8872857142857143,-0.03,0.105,0.16,0.014,0.045714285714285714,0.061,0.0,0.0,0.008,0.027714285714285716,0.0,-0.053,0.04,0.01,-0.002142857142857142,0.0,0.053,0.04,0.022,0.009714285714285715,history_daily_xsw,0,3,3,0
373,响沙湾,2024-11-07,0.727,0.03,0.061,0.061,0.0,33,2025-12-16 13:26:39,20241107,3266,14,-1,1.5,70.95833333333333,0.71,0.879,0.684,0.986,0.8517142857142858,0.097,-0.03,0.105,0.012,0.05757142857142857,0.097,0.061,0.0,0.007,0.04042857142857143,0.097,0.0,-0.053,-0.012,0.010285714285714287,0.0,0.0,0.053,0.012,0.006571428571428573,history_daily_xsw,0,4,3,0
374,响沙湾,2024-11-08,0.833,0.167,0.125,0.0,0.0,24,2025-12-16 13:26:39,20241108,3661,16,3,1.7083333333333333,76.41666666666667,0.727,0.71,0.879,0.529,0.8147142857142857,0.03,0.097,-0.03,0.118,0.060142857142857144,0.061,0.097,0.061,0.059,0.04814285714285714,0.061,0.097,0.0,0.0,0.020714285714285716,0.0,0.0,0.0,-0.059,0.004857142857142858,history_daily_xsw,0,5,6,0
375,响沙湾,2024-11-09,1.025,0.025,0.15,0.025,0.1,40,2025-12-16 13:26:39,20241109,3646,12,6,1.25,81.45833333333333,0.833,0.727,0.71,1.294,0.8581428571428571,0.167,0.03,0.097,-0.059,0.06714285714285714,0.125,0.061,0.097,0.059,0.05757142857142857,0.0,0.061,0.097,0.0,0.020714285714285716,0.0,0.0,0.0,0.0,0.013285714285714286,history_daily_xsw,0,6,1,2
376,响沙湾,2024-11-10,0.886,0.0,0.091,0.045,0.023,44,2025-12-16 13:26:39,20241110,3572,15,1,1.375,59.541666666666664,1.025,0.833,0.727,0.88,0.8197142857142856,0.025,0.167,0.03,0.16,0.07914285714285715,0.15,0.125,0.061,0.0,0.07057142857142858,0.025,0.0,0.061,0.04,0.02428571428571429,0.1,0.0,0.0,0.04,0.027571428571428573,history_daily_xsw,0,7,3,0
377,响沙湾,2024-11-11,1.054,0.081,0.027,0.108,0.027,37,2025-12-16 13:26:39,20241111,3244,15,4,1.875,50.833333333333336,0.886,1.025,0.833,0.684,0.8205714285714285,0.0,0.025,0.167,0.105,0.056285714285714286,0.091,0.15,0.125,0.0,0.08357142857142856,0.045,0.025,0.0,-0.053,0.024999999999999998,0.023,0.1,0.0,0.053,0.02514285714285714,history_daily_xsw,0,1,3,6
378,响沙湾,2024-11-12,1.088,0.0,0.059,0.029,0.029,34,2025-12-16 13:26:39,20241112,3214,12,-2,1.3333333333333333,45.416666666666664,1.054,0.886,1.025,0.879,0.8734285714285716,0.081,0.0,0.025,-0.03,0.05285714285714286,0.027,0.091,0.15,0.061,0.08742857142857142,0.108,0.045,0.025,0.0,0.047999999999999994,0.027,0.023,0.1,0.0,0.02142857142857143,history_daily_xsw,0,2,3,0
379,响沙湾,2024-11-13,0.929,0.071,0.107,0.071,0.107,28,2025-12-16 13:26:39,20241113,3049,10,4,1.0,62.083333333333336,1.088,1.054,0.886,0.71,0.9032857142857144,0.0,0.081,0.0,0.097,0.05714285714285715,0.059,0.027,0.091,0.097,0.08714285714285716,0.029,0.108,0.045,0.097,0.052142857142857144,0.029,0.027,0.023,0.0,0.02557142857142857,history_daily_xsw,0,3,5,0
380,响沙湾,2024-11-14,0.833,0.019,0.037,0.019,0.037,54,2025-12-16 13:26:39,20241114,2851,6,0,1.4166666666666667,94.45833333333333,0.929,1.088,1.054,0.727,0.9345714285714285,0.071,0.0,0.081,0.03,0.05342857142857143,0.107,0.059,0.027,0.061,0.08857142857142856,0.071,0.029,0.108,0.061,0.04842857142857143,0.107,0.029,0.027,0.0,0.04085714285714286,history_daily_xsw,0,4,6,0
381,响沙湾,2024-11-15,0.892,0.108,0.027,-0.054,-0.027,37,2025-12-16 13:26:39,20241115,3736,8,3,1.75,83.08333333333333,0.833,0.929,1.088,0.833,0.9497142857142856,0.019,0.071,0.0,0.167,0.051857142857142866,0.037,0.107,0.059,0.125,0.08514285714285715,0.019,0.071,0.029,0.0,0.04242857142857143,0.037,0.107,0.029,0.0,0.046142857142857145,history_daily_xsw,0,5,6,6
382,响沙湾,2024-11-16,0.955,0.045,-0.091,-0.091,-0.045,22,2025-12-16 13:26:39,20241116,3344,6,-1,2.1666666666666665,32.541666666666664,0.892,0.833,0.929,1.025,0.9581428571428573,0.108,0.019,0.071,0.025,0.04342857142857143,0.027,0.037,0.107,0.15,0.07114285714285715,-0.054,0.019,0.071,0.025,0.03471428571428571,-0.027,0.037,0.107,0.1,0.04228571428571428,history_daily_xsw,0,6,3,6
383,响沙湾,2024-11-17,1.0,0.025,0.075,0.0,-0.05,40,2025-12-16 13:26:39,20241117,3596,6,-7,1.125,41.25,0.955,0.892,0.833,0.886,0.9481428571428572,0.045,0.108,0.019,0.0,0.04628571428571428,-0.091,0.027,0.037,0.091,0.03671428571428571,-0.091,-0.054,0.019,0.045,0.018142857142857145,-0.045,-0.027,0.037,0.023,0.02157142857142857,history_daily_xsw,0,7,3,0
384,响沙湾,2024-11-18,0.9,0.15,0.1,0.2,0.05,20,2025-12-16 13:26:39,20241118,3045,7,-5,1.7083333333333333,52.458333333333336,1.0,0.955,0.892,1.054,0.9644285714285713,0.025,0.045,0.108,0.081,0.04985714285714286,0.075,-0.091,0.027,0.027,0.034428571428571426,0.0,-0.091,-0.054,0.108,0.011714285714285715,-0.05,-0.045,-0.027,0.027,0.011142857142857144,history_daily_xsw,0,1,1,0
385,响沙湾,2024-11-19,0.792,0.021,0.25,0.062,0.021,48,2025-12-16 13:26:39,20241119,2844,8,-1,1.2083333333333333,68.79166666666667,0.9,1.0,0.955,1.088,0.9424285714285714,0.15,0.025,0.045,0.0,0.05971428571428572,0.1,0.075,-0.091,0.059,0.04485714285714286,0.2,0.0,-0.091,0.029,0.024857142857142855,0.05,-0.05,-0.045,0.029,0.014428571428571428,history_daily_xsw,0,2,1,6
386,响沙湾,2024-11-20,0.962,0.077,0.077,0.038,0.038,26,2025-12-16 13:26:39,20241120,2811,7,-4,1.2083333333333333,72.41666666666667,0.792,0.9,1.0,0.929,0.9001428571428571,0.021,0.15,0.025,0.071,0.06271428571428571,0.25,0.1,0.075,0.107,0.07214285714285715,0.062,0.2,0.0,0.071,0.02957142857142857,0.021,0.05,-0.05,0.107,0.013285714285714286,history_daily_xsw,0,3,3,0
387,响沙湾,2024-11-21,1.118,0.0,0.059,0.0,0.0,17,2025-12-16 13:26:39,20241121,2873,9,-2,1.625,58.291666666666664,0.962,0.792,0.9,0.833,0.9048571428571429,0.077,0.021,0.15,0.019,0.06357142857142857,0.077,0.25,0.1,0.037,0.06785714285714287,0.038,0.062,0.2,0.019,0.02485714285714286,0.038,0.021,0.05,0.037,0.0034285714285714275,history_daily_xsw,0,4,3,6
388,响沙湾,2024-11-22,0.8,0.06,-0.02,0.02,0.02,50,2025-12-16 13:26:39,20241122,3229,7,-6,1.5833333333333333,72.54166666666667,1.118,0.962,0.792,0.892,0.9455714285714285,0.0,0.077,0.021,0.108,0.06085714285714285,0.059,0.077,0.25,0.027,0.071,0.0,0.038,0.062,-0.054,0.02214285714285714,0.0,0.038,0.021,-0.027,-0.0018571428571428578,history_daily_xsw,0,5,6,0
389,响沙湾,2024-11-23,0.833,0.056,0.083,-0.111,-0.083,36,2025-12-16 13:26:39,20241123,3146,8,-3,1.5833333333333333,69.41666666666667,0.8,1.118,0.962,0.955,0.9324285714285715,0.06,0.0,0.077,0.045,0.054,-0.02,0.059,0.077,-0.091,0.0642857142857143,0.02,0.0,0.038,-0.091,0.03271428571428572,0.02,0.0,0.038,-0.045,0.004857142857142857,history_daily_xsw,0,6,1,0
390,响沙湾,2024-11-24,1.111,0.0,0.148,0.037,0.148,27,2025-12-16 13:26:39,20241124,2589,4,0,1.9166666666666667,74.29166666666667,0.833,0.8,1.118,1.0,0.9150000000000001,0.056,0.06,0.0,0.025,0.05557142857142856,0.083,-0.02,0.059,0.075,0.08914285714285715,-0.111,0.02,0.0,0.0,0.02985714285714286,-0.083,0.02,0.0,-0.05,-0.000571428571428574,history_daily_xsw,0,7,5,6
391,响沙湾,2024-11-25,0.842,0.211,0.0,0.0,0.105,19,2025-12-16 13:26:39,20241125,2406,-1,-8,2.4166666666666665,47.291666666666664,1.111,0.833,0.8,0.9,0.9308571428571429,0.0,0.056,0.06,0.15,0.052,0.148,0.083,-0.02,0.1,0.09957142857142856,0.037,-0.111,0.02,0.2,0.03514285714285714,0.148,-0.083,0.02,0.05,0.027714285714285712,history_daily_xsw,0,1,3,6
392,响沙湾,2024-11-26,0.818,0.045,0.045,0.114,0.045,44,2025-12-16 13:26:39,20241126,2341,-4,-9,3.1666666666666665,54.958333333333336,0.842,1.111,0.833,0.792,0.9225714285714286,0.211,0.0,0.056,0.021,0.060714285714285714,0.0,0.148,0.083,0.25,0.08528571428571428,0.0,0.037,-0.111,0.062,0.00657142857142857,0.105,0.148,-0.083,0.021,0.035571428571428566,history_daily_xsw,0,2,3,6
393,响沙湾,2024-11-27,1.148,0.0,0.185,-0.037,0.0,27,2025-12-16 13:26:39,20241127,2136,0,-6,2.7916666666666665,50.041666666666664,0.818,0.842,1.111,0.962,0.9262857142857143,0.045,0.211,0.0,0.077,0.06414285714285714,0.045,0.0,0.148,0.077,0.055999999999999994,0.114,0.0,0.037,0.038,0.014,0.045,0.105,0.148,0.038,0.03899999999999999,history_daily_xsw,0,3,3,6
394,响沙湾,2024-11-28,0.708,-0.042,0.208,0.0,0.0,24,2025-12-16 13:26:39,20241128,2982,5,-4,2.6666666666666665,36.916666666666664,1.148,0.818,0.842,1.118,0.9528571428571428,0.0,0.045,0.211,0.0,0.053142857142857144,0.185,0.045,0.0,0.059,0.07142857142857142,-0.037,0.114,0.0,0.0,0.0032857142857142846,0.0,0.045,0.105,0.0,0.03357142857142857,history_daily_xsw,0,4,3,6
395,响沙湾,2024-11-29,0.955,0.023,0.045,0.068,0.023,44,2025-12-16 13:26:39,20241129,3075,8,-1,2.2083333333333335,27.625,0.708,1.148,0.818,0.8,0.8942857142857142,-0.042,0.0,0.045,0.06,0.047142857142857146,0.208,0.185,0.045,-0.02,0.09271428571428571,0.0,-0.037,0.114,0.02,0.0032857142857142846,0.0,0.0,0.045,0.02,0.03357142857142857,history_daily_xsw,0,5,3,6
396,响沙湾,2024-11-30,0.814,0.071,0.171,0.014,0.029,70,2025-12-16 13:26:39,20241130,3036,6,-3,1.75,33.125,0.955,0.708,1.148,0.833,0.9164285714285713,0.023,-0.042,0.0,0.056,0.041857142857142864,0.045,0.208,0.185,0.083,0.102,0.068,0.0,-0.037,-0.111,0.010142857142857143,0.023,0.0,0.0,-0.083,0.033999999999999996,history_daily_xsw,0,6,3,6
397,响沙湾,2024-12-01,0.938,0.031,0.031,0.031,0.062,32,2025-12-16 13:26:39,20241201,3182,2,-5,1.9166666666666667,42.166666666666664,0.814,0.955,0.708,1.111,0.9137142857142856,0.071,0.023,-0.042,0.0,0.044,0.171,0.045,0.208,0.148,0.11457142857142857,0.014,0.068,0.0,0.037,0.028,0.029,0.023,0.0,0.148,0.049999999999999996,history_daily_xsw,0,7,3,6
398,响沙湾,2024-12-02,0.723,-0.021,0.149,0.0,0.064,47,2025-12-16 13:26:39,20241202,2726,-1,-9,1.7916666666666667,27.125,0.938,0.814,0.955,0.842,0.8889999999999999,0.031,0.071,0.023,0.211,0.048428571428571425,0.031,0.171,0.045,0.0,0.09785714285714285,0.031,0.014,0.068,0.0,0.027142857142857142,0.062,0.029,0.023,0.105,0.037714285714285714,history_daily_xsw,0,1,3,7
399,响沙湾,2024-12-03,0.5,0.056,0.028,0.028,0.111,36,2025-12-16 13:26:39,20241203,2688,2,-9,1.5416666666666667,36.625,0.723,0.938,0.814,0.818,0.872,-0.021,0.031,0.071,0.045,0.015285714285714283,0.149,0.031,0.171,0.045,0.11914285714285713,0.0,0.031,0.014,0.114,0.027142857142857142,0.064,0.062,0.029,0.045,0.03185714285714286,history_daily_xsw,0,2,3,6
400,响沙湾,2024-12-04,1.026,0.026,-0.026,0.0,0.103,39,2025-12-16 13:26:39,20241204,2717,1,-4,1.7083333333333333,53.833333333333336,0.5,0.723,0.938,1.148,0.8265714285714285,0.056,-0.021,0.031,0.0,0.016857142857142855,0.028,0.149,0.031,0.185,0.1167142857142857,0.028,0.0,0.031,-0.037,0.014857142857142857,0.111,0.064,0.062,0.0,0.041285714285714294,history_daily_xsw,0,3,3,6
401,响沙湾,2024-12-05,0.628,0.0,0.093,0.047,0.07,43,2025-12-16 13:26:39,20241205,2670,2,-6,2.0416666666666665,61.791666666666664,1.026,0.5,0.723,0.708,0.809142857142857,0.026,0.056,-0.021,-0.042,0.02057142857142857,-0.026,0.028,0.149,0.208,0.08657142857142856,0.0,0.028,0.0,0.0,0.02014285714285714,0.103,0.111,0.064,0.0,0.056,history_daily_xsw,0,4,3,6
402,响沙湾,2024-12-06,1.348,0.043,0.13,0.043,0.0,23,2025-12-16 13:26:39,20241206,3157,-1,-7,2.0833333333333335,58.083333333333336,0.628,1.026,0.5,0.955,0.7977142857142857,0.0,0.026,0.056,0.023,0.026571428571428572,0.093,-0.026,0.028,0.045,0.07014285714285715,0.047,0.0,0.028,0.068,0.026857142857142857,0.07,0.103,0.111,0.023,0.066,history_daily_xsw,0,5,1,6
403,响沙湾,2024-12-07,0.625,0.062,0.062,0.0,0.0,16,2025-12-16 13:26:39,20241207,2979,-4,-11,2.0416666666666665,42.5,1.348,0.628,1.026,0.814,0.8538571428571429,0.043,0.0,0.026,0.071,0.029428571428571422,0.13,0.093,-0.026,0.171,0.08228571428571428,0.043,0.047,0.0,0.014,0.02328571428571428,0.0,0.07,0.103,0.029,0.06271428571428571,history_daily_xsw,0,6,3,7
404,响沙湾,2024-12-08,1.02,0.02,0.294,0.039,-0.02,51,2025-12-16 13:26:39,20241208,3016,-3,-16,1.4583333333333333,49.041666666666664,0.625,1.348,0.628,0.938,0.8268571428571428,0.062,0.043,0.0,0.031,0.028142857142857143,0.062,0.13,0.093,0.031,0.06671428571428571,0.0,0.043,0.047,0.031,0.02128571428571428,0.0,0.0,0.07,0.062,0.05857142857142857,history_daily_xsw,0,7,3,0
405,响沙湾,2024-12-09,1.138,0.103,0.069,0.069,0.034,29,2025-12-16 13:26:39,20241209,2698,0,-14,1.0416666666666667,55.75,1.02,0.625,1.348,0.723,0.8385714285714284,0.02,0.062,0.043,-0.021,0.026571428571428572,0.294,0.062,0.13,0.149,0.10428571428571429,0.039,0.0,0.043,0.0,0.022428571428571426,-0.02,0.0,0.0,0.064,0.04685714285714286,history_daily_xsw,0,1,3,0
406,响沙湾,2024-12-10,0.758,0.121,0.061,0.061,0.03,33,2025-12-16 13:26:39,20241210,2908,-2,-10,1.25,53.583333333333336,1.138,1.02,0.625,0.5,0.8978571428571429,0.103,0.02,0.062,0.056,0.04428571428571428,0.069,0.294,0.062,0.028,0.09285714285714285,0.069,0.039,0.0,0.028,0.032285714285714286,0.034,-0.02,0.0,0.111,0.04257142857142858,history_daily_xsw,0,2,5,6
407,响沙湾,2024-12-11,0.72,0.06,0.02,0.12,0.04,50,2025-12-16 13:26:39,20241211,2543,0,-8,1.375,60.125,0.758,1.138,1.02,1.026,0.9347142857142856,0.121,0.103,0.02,0.026,0.05357142857142857,0.061,0.069,0.294,-0.026,0.09757142857142857,0.061,0.069,0.039,0.0,0.037,0.03,0.034,-0.02,0.103,0.031,history_daily_xsw,0,3,3,6
408,响沙湾,2024-12-12,0.973,0.081,0.027,0.054,0.0,37,2025-12-16 13:26:39,20241212,2388,-3,-7,2.4166666666666665,52.875,0.72,0.758,1.138,0.628,0.891,0.06,0.121,0.103,0.0,0.05842857142857143,0.02,0.061,0.069,0.093,0.10414285714285716,0.12,0.061,0.069,0.047,0.054142857142857145,0.04,0.03,0.034,0.07,0.022,history_daily_xsw,0,4,5,6
409,响沙湾,2024-12-13,0.607,0.143,0.071,0.036,0.0,28,2025-12-16 13:26:39,20241213,2864,-4,-12,2.0416666666666665,44.625,0.973,0.72,0.758,1.348,0.9402857142857143,0.081,0.06,0.121,0.043,0.06999999999999999,0.027,0.02,0.061,0.13,0.09471428571428572,0.054,0.12,0.061,0.043,0.055142857142857146,0.0,0.04,0.03,0.0,0.011999999999999999,history_daily_xsw,0,5,3,6
410,响沙湾,2024-12-14,0.636,0.273,0.0,0.0,0.0,11,2025-12-16 13:26:39,20241214,2597,-3,-12,2.1666666666666665,38.083333333333336,0.607,0.973,0.72,0.625,0.8344285714285714,0.143,0.081,0.06,0.062,0.08428571428571428,0.071,0.027,0.02,0.062,0.08628571428571429,0.036,0.054,0.12,0.0,0.05414285714285714,0.0,0.0,0.04,0.0,0.011999999999999999,history_daily_xsw,0,6,3,6
411,响沙湾,2024-12-15,0.8,0.067,0.067,0.133,0.067,15,2025-12-16 13:26:39,20241215,2795,-2,-11,2.125,33.541666666666664,0.636,0.607,0.973,1.02,0.8360000000000001,0.273,0.143,0.081,0.02,0.11442857142857144,0.0,0.071,0.027,0.294,0.07742857142857143,0.0,0.036,0.054,0.039,0.054142857142857145,0.0,0.0,0.0,-0.02,0.011999999999999999,history_daily_xsw,0,7,3,6
412,响沙湾,2024-12-16,0.6,0.033,0.167,0.1,0.0,30,2025-12-16 13:26:39,20241216,2683,-1,-14,1.125,38.083333333333336,0.8,0.636,0.607,1.138,0.8045714285714286,0.067,0.273,0.143,0.103,0.12114285714285715,0.067,0.0,0.071,0.069,0.045,0.133,0.0,0.036,0.069,0.06757142857142857,0.067,0.0,0.0,0.034,0.024428571428571428,history_daily_xsw,0,1,3,0
413,响沙湾,2024-12-17,0.783,0.043,0.174,-0.043,0.0,23,2025-12-16 13:26:39,20241217,2533,1,-10,2.0,39.416666666666664,0.6,0.8,0.636,0.758,0.7277142857142856,0.033,0.067,0.273,0.121,0.11114285714285714,0.167,0.067,0.0,0.061,0.059000000000000004,0.1,0.133,0.0,0.061,0.072,0.0,0.067,0.0,0.03,0.019571428571428573,history_daily_xsw,0,2,3,6
414,响沙湾,2024-12-18,0.963,0.0,0.074,0.148,0.0,27,2025-12-16 13:26:39,20241218,2618,-4,-14,1.4583333333333333,56.708333333333336,0.783,0.6,0.8,0.72,0.7312857142857144,0.043,0.033,0.067,0.06,0.1,0.174,0.167,0.067,0.02,0.07514285714285715,-0.043,0.1,0.133,0.12,0.05714285714285714,0.0,0.0,0.067,0.04,0.015285714285714286,history_daily_xsw,0,3,3,0
